train_size	house_type	house_index	cell_index	digit_set	correct	probability
25	True	True	False	False	False	0.011025759
25	True	True	True	False	True	0.9298633
25	True	False	False	False	False	0.03233917
25	True	False	True	False	False	0.0009281691
25	False	True	False	True	False	1.0512844e-05
25	False	True	True	True	False	0.00089949
25	False	False	True	True	False	5.082809e-05
25	False	False	False	True	False	4.4827166e-06
25	True	True	True	True	False	1.5844658e-05
25	True	False	False	True	False	1.6322061e-05
25	True	False	True	True	False	5.606238e-05
25	False	True	False	False	False	0.0008857169
25	False	True	True	False	False	0.0050245943
25	False	False	True	False	False	0.42368916
25	False	False	False	False	False	0.005154188
25	True	True	False	True	False	0.0006972054
25	False	False	False	True	False	2.632237e-05
25	True	True	False	False	False	0.0020437336
25	True	True	True	True	False	1.2527838e-05
25	True	False	False	True	False	1.9156758e-05
25	True	False	True	False	False	0.0055842535
25	False	True	False	False	True	0.68324304
25	False	True	True	True	False	1.5450587e-05
25	False	False	True	False	True	0.9938106
25	True	False	False	False	False	0.0025358964
25	True	False	True	True	False	3.459654e-05
25	False	True	False	True	False	3.771916e-05
25	False	True	True	False	False	0.0059069865
25	False	False	True	True	False	8.561153e-06
25	False	False	False	False	True	0.8818719
25	True	True	False	True	False	1.7455834e-05
25	True	True	True	False	True	0.9928168
25	False	False	True	True	False	0.0001262423
25	False	False	False	False	True	0.9968669
25	True	True	False	True	False	2.159741e-05
25	True	True	True	False	False	0.00089348614
25	True	False	False	False	True	0.6086768
25	True	False	True	True	False	5.147257e-06
25	False	True	False	True	False	3.7733338e-05
25	False	True	True	False	True	0.8943994
25	True	False	True	False	True	0.99091
25	False	True	False	False	False	0.001066812
25	False	True	True	True	False	8.375145e-05
25	False	False	True	False	False	0.00018713095
25	False	False	False	True	False	4.2102252e-05
25	True	True	False	False	True	0.93188405
25	True	True	True	True	False	0.00015095354
25	True	False	False	True	False	5.030058e-05
25	False	True	True	True	False	5.407587e-07
25	False	False	True	True	False	6.9725274e-06
25	False	False	False	False	False	0.00014232544
25	True	True	False	True	False	9.664328e-05
